frame,class,player
1541,Control,Bar_2-5
1542,Control,Bar_2-5
1543,Control,Bar_2-5
1544,Control,Bar_2-5
1545,Control,Bar_2-5
1546,Control,Bar_2-5
1547,Control,Bar_2-5
1548,Control,Bar_2-5
1549,Control,Bar_2-5
1550,Control,Bar_2-5
1551,Control,Bar_2-5
1552,Control,Bar_2-5
1553,Control,Bar_2-5
1554,Control,Bar_2-5
1555,Control,Bar_2-5
1556,Control,Bar_2-5
1557,Control,Bar_2-5
1558,Control,Bar_2-5
1559,Control,Bar_2-5
1560,Control,Bar_2-5
1561,Control,Bar_2-5
1562,Control,Bar_2-5
1563,Control,Bar_2-5
1564,Control,Bar_2-5
1565,Control,Bar_2-5
1566,Control,Bar_2-5
1567,Control,Bar_2-5
1568,Control,Bar_2-5
1569,Control,Bar_2-5
1570,Control,Bar_2-5
1571,Control,Bar_2-5
1572,Control,Bar_2-5
1573,Control,Bar_2-5
1574,Control,Bar_2-5
1575,Control,Bar_2-5
1576,Control,Bar_2-5
1577,Control,Bar_2-5
1578,Control,Bar_2-5
1579,Control,Bar_2-5
1580,Control,Bar_2-5
1581,Control,Bar_2-5
1582,Control,Bar_2-5
1583,Control,Bar_2-5
1584,Control,Bar_2-5
1585,Control,Bar_2-5
1586,Control,Bar_2-5
1587,Control,Bar_2-5
1588,Control,Bar_2-5
1589,Control,Bar_2-5
1590,Control,Bar_2-5
1591,Control,Bar_2-5
1592,Control,Bar_2-5
1593,Control,Bar_2-5
1594,Control,Bar_2-5
1595,Control,Bar_2-5
1596,Control,Bar_2-5
1597,Control,Bar_2-5
1598,Control,Bar_2-5
1599,Control,Bar_2-5
1600,Control,Bar_2-5
1601,Control,Bar_2-5
1602,Control,Bar_2-5
1603,Control,Bar_2-5
1604,Control,Bar_2-5
1605,Control,Bar_2-5
1606,Control,Bar_2-5
1607,Control,Bar_2-5
1608,Control,Bar_2-5
1609,Control,Bar_2-5
1610,Control,Bar_2-5
1611,Control,Bar_2-5
1612,Control,Bar_2-5
1613,Control,Bar_2-5
1614,Control,Bar_2-5
1615,Control,Bar_2-5
1616,Control,Bar_2-5
1617,Control,Bar_2-5
1618,Control,Bar_2-5
1619,Control,Bar_2-5
1620,Control,Bar_2-5
1621,Control,Bar_2-5
1622,Control,Bar_2-5
1623,Control,Bar_2-5
1624,Control,Bar_2-5
1625,Control,Bar_2-5
1626,Control,Bar_2-5
1627,Control,Bar_2-5
1628,Control,Bar_2-5
1629,Control,Bar_2-5
1630,Control,Bar_2-5
1631,Control,Bar_2-5
1632,Control,Bar_2-5
1633,Control,Bar_2-5
1634,Control,Bar_2-5
1635,Control,Bar_2-5
1636,Control,Bar_2-5
1637,Control,Bar_2-5
1638,Control,Bar_2-5
1639,Control,Bar_2-5
1640,Control,Bar_2-5
1641,Control,Bar_2-5
1642,Control,Bar_2-5
1643,Control,Bar_2-5
1644,Control,Bar_2-5
1645,Control,Bar_2-5
1646,Control,Bar_2-5
1647,Control,Bar_2-5
1648,Control,Bar_2-5
1649,Control,Bar_2-5
1650,Control,Bar_2-5
1651,Control,Bar_2-5
1652,Control,Bar_2-5
1653,Control,Bar_2-5
1654,Control,Bar_2-5
1655,Control,Bar_2-5
1656,Control,Bar_2-5
1657,Control,Bar_2-5
1658,Control,Bar_2-5
1659,Control,Bar_2-5
1660,Control,Bar_2-5
1661,Control,Bar_2-5
1662,Control,Bar_2-5
1663,Control,Bar_2-5
1664,Control,Bar_2-5
1665,Control,Bar_2-5
1666,Control,Bar_2-5
1667,Control,Bar_2-5
1668,Control,Bar_2-5
1669,Control,Bar_2-5
1670,Control,Bar_2-5
1671,Control,Bar_2-5
1672,Control,Bar_2-5
1673,Control,Bar_2-5
1674,Control,Bar_2-5
1675,Control,Bar_2-5
1676,Control,Bar_2-5
1677,Control,Bar_2-5
1678,Control,Bar_2-5
1679,Control,Bar_2-5
1680,Control,Bar_2-5
1681,Control,Bar_2-5
1682,Control,Bar_2-5
1683,Control,Bar_2-5
1684,Control,Bar_2-5
1685,Control,Bar_2-5
1686,Control,Bar_2-5
1687,Control,Bar_2-5
1688,Control,Bar_2-5
1689,Control,Bar_2-5
1690,Control,Bar_2-5
1691,Control,Bar_2-5
1692,Control,Bar_2-5
1693,Control,Bar_2-5
1694,Control,Bar_2-5
1695,Roll,
1696,Control,Bar_1-5
1697,Control,Bar_1-5
1698,Control,Bar_1-5
1699,Control,Bar_1-5
1700,Control,Bar_1-5
1701,Control,Bar_1-5
1702,Control,Bar_1-5
1703,Control,Bar_1-5
1704,Control,Bar_1-5
1705,Control,Bar_1-5
1706,Control,Bar_1-5
1707,Control,Bar_1-5
1708,Control,Bar_1-5
1709,Roll,
1710,Roll,
1711,Control,Bar_2-3
1712,Control,Bar_2-3
1713,Control,Bar_2-3
1714,Control,Bar_2-3
1715,Control,Bar_2-3
1716,Control,Bar_2-3
1717,Control,Bar_2-3
1718,Control,Bar_2-3
1719,Control,Bar_2-3
1720,Control,Bar_2-3
1721,Control,Bar_2-3
1722,Control,Bar_2-3
1723,Control,Bar_2-3
1724,Control,Bar_2-3
1725,Control,Bar_2-3
1726,Control,Bar_2-3
1727,Control,Bar_2-3
1728,Control,Bar_2-3
1729,Control,Bar_2-3
1730,Control,Bar_2-3
1731,Control,Bar_2-3
1732,Control,Bar_2-3
1733,Control,Bar_2-3
1734,Control,Bar_2-3
1735,Control,Bar_2-3
1736,Control,Bar_2-3
1737,Control,Bar_2-3
1738,Control,Bar_2-3
1739,Control,Bar_2-3
1740,Control,Bar_2-3
1741,Control,Bar_2-3
1742,Control,Bar_2-3
1743,Control,Bar_2-3
1744,Control,Bar_2-3
1745,Control,Bar_2-3
1746,Control,Bar_2-3
1747,Control,Bar_2-3
1748,Control,Bar_2-3
1749,Control,Bar_2-3
1750,Control,Bar_2-3
1751,Control,Bar_2-3
1752,Control,Bar_2-3
1753,Control,Bar_2-3
1754,Control,Bar_2-3
1755,Control,Bar_2-3
1756,Control,Bar_2-3
1757,Control,Bar_2-3
1758,Control,Bar_2-3
1759,Control,Bar_2-3
1760,Control,Bar_2-3
1761,Control,Bar_2-3
1762,Control,Bar_2-3
1763,Control,Bar_2-3
1764,Control,Bar_2-3
1765,Control,Bar_2-3
1766,Control,Bar_2-3
1767,Control,Bar_2-3
1768,Control,Bar_2-3
1769,Control,Bar_2-3
1770,Control,Bar_2-3
1771,Control,Bar_2-3
1772,Control,Bar_2-3
1773,Control,Bar_2-3
1774,Control,Bar_2-3
1775,Control,Bar_2-3
1776,Control,Bar_2-3
1777,Control,Bar_2-3
1778,Control,Bar_2-3
1779,Control,Bar_2-3
1780,Control,Bar_2-3
1781,Control,Bar_2-3
1782,Control,Bar_2-3
1783,Control,Bar_2-3
1784,Control,Bar_2-3
1785,Control,Bar_2-3
1786,Control,Bar_2-3
1787,Control,Bar_2-3
1788,Control,Bar_2-3
1789,Control,Bar_2-3
1790,Control,Bar_2-3
1791,Control,Bar_2-3
1792,Control,Bar_2-3
1793,Control,Bar_2-3
1794,Control,Bar_2-3
1795,Control,Bar_2-3
1796,Control,Bar_2-3
1797,Control,Bar_2-3
1798,Control,Bar_2-3
1799,Control,Bar_2-3
1800,Control,Bar_2-3
1801,Control,Bar_2-3
1802,Control,Bar_2-3
1803,Control,Bar_2-3
1804,Control,Bar_2-3
1805,Control,Bar_2-3
1806,Control,Bar_2-3
1807,Control,Bar_2-3
1808,Control,Bar_2-3
1809,Control,Bar_2-3
1810,Control,Bar_2-3
1811,Control,Bar_2-3
1812,Control,Bar_2-3
1813,Control,Bar_2-3
1814,Control,Bar_2-3
1815,Control,Bar_2-3
1816,Control,Bar_2-3
1817,Control,Bar_2-3
1818,Control,Bar_2-3
1819,Control,Bar_2-3
1820,Control,Bar_2-3
1821,Control,Bar_2-3
1822,Control,Bar_2-3
1823,Control,Bar_2-3
1824,Control,Bar_2-3
1825,Control,Bar_2-3
1826,Control,Bar_2-3
1827,Control,Bar_2-3
1828,Control,Bar_2-3
1829,Control,Bar_2-3
1830,Control,Bar_2-3
1831,Control,Bar_2-3
1832,Control,Bar_2-3
1833,Control,Bar_2-3
1834,Control,Bar_2-3
1835,Control,Bar_2-3
1836,Control,Bar_2-3
1837,Control,Bar_2-3
1838,Control,Bar_2-3
1839,Control,Bar_2-3
1840,Control,Bar_2-3
1841,Control,Bar_2-3
1842,Control,Bar_2-3
1843,Control,Bar_2-3
1844,Control,Bar_2-3
1845,Control,Bar_2-3
1846,Control,Bar_2-3
1847,Control,Bar_2-3
1848,Control,Bar_2-3
1849,Control,Bar_2-3
1850,Control,Bar_2-3
1851,Control,Bar_2-3
1852,Control,Bar_2-3
1853,Control,Bar_2-3
1854,Control,Bar_2-3
1855,Control,Bar_2-3
1856,Control,Bar_2-3
1857,Control,Bar_2-3
1858,Control,Bar_2-3
1859,Control,Bar_2-3
1860,Control,Bar_2-3
1861,Control,Bar_2-3
1862,Control,Bar_2-3
1863,Control,Bar_2-3
1864,Control,Bar_2-3
1865,Control,Bar_2-3
1866,Control,Bar_2-3
1867,Control,Bar_2-3
1868,Control,Bar_2-3
1869,Control,Bar_2-3
1870,Control,Bar_2-3
1871,Control,Bar_2-3
1872,Control,Bar_2-3
1873,Control,Bar_2-3
1874,Control,Bar_2-3
1875,Control,Bar_2-3
1876,Control,Bar_2-3
1877,Control,Bar_2-3
1878,Control,Bar_2-3
1879,Control,Bar_2-3
1880,Control,Bar_2-3
1881,Control,Bar_2-3
1882,Control,Bar_2-3
1883,Control,Bar_2-3
1884,Control,Bar_2-3
1885,Control,Bar_2-3
1886,Control,Bar_2-3
1887,Control,Bar_2-3
1888,Control,Bar_2-3
1889,Control,Bar_2-3
1890,Control,Bar_2-3
1891,Control,Bar_2-3
1892,Control,Bar_2-3
1893,Control,Bar_2-3
1894,Control,Bar_2-3
1895,Control,Bar_2-3
1896,Control,Bar_2-3
1897,Control,Bar_2-3
1898,Control,Bar_2-3
1899,Control,Bar_2-3
1900,Shot,2-3.2
1901,Block,1-2.2
1902,Roll,
1903,Roll,
1904,Roll,
1905,Roll,
1906,Roll,
1907,Control,1-1
1908,Control,1-1
1909,Control,1-1
1910,Control,1-1
1912,Roll,
1913,Roll,
1914,Roll,
1915,Roll,
1916,Control,1-2.1
1917,Control,1-2.1
1918,Control,1-2.1
1919,Control,1-2.1
1920,Control,Bar_1-2
1921,Roll,
1922,Roll,
1923,Roll,
1924,Control,Bar_2-3
1925,Control,Bar_2-3
1926,Control,Bar_2-3
1927,Control,Bar_2-3
1928,Control,Bar_2-3
1929,Control,Bar_2-3
1930,Control,Bar_2-3
1931,Control,Bar_2-3
1932,Control,Bar_2-3
1933,Control,Bar_2-3
1934,Control,Bar_2-3
1935,Control,Bar_2-3
1936,Control,Bar_2-3
1937,Control,Bar_2-3
1938,Control,Bar_2-3
1939,Control,Bar_2-3
1940,Control,Bar_2-3
1941,Control,Bar_2-3
1942,Control,Bar_2-3
1943,Control,Bar_2-3
1944,Control,Bar_2-3
1945,Control,Bar_2-3
1946,Control,Bar_2-3
1947,Control,Bar_2-3
1948,Control,Bar_2-3
1949,Control,Bar_2-3
1980,Control,Bar_2-3
1981,Control,Bar_2-3
1982,Control,Bar_2-3
1983,Control,Bar_2-3
1984,Control,Bar_2-3
1985,Control,Bar_2-3
1986,Control,Bar_2-3
1987,Control,Bar_2-3
1988,Control,Bar_2-3
1989,Control,Bar_2-3
1990,Control,Bar_2-3
1991,Control,Bar_2-3
1992,Control,Bar_2-3
1993,Control,Bar_2-3
1994,Control,Bar_2-3
1995,Control,Bar_2-3
1996,Control,Bar_2-3
1997,Control,Bar_2-3
1998,Control,Bar_2-3
1999,Control,Bar_2-3
2000,Control,Bar_2-3
2001,Control,Bar_2-3
2002,Control,Bar_2-3
2003,Control,Bar_2-3
2004,Control,Bar_2-3
2005,Control,Bar_2-3
2006,Control,Bar_2-3
2007,Control,Bar_2-3
2008,Control,Bar_2-3
2009,Control,Bar_2-3
2010,Control,Bar_2-3
2011,Control,Bar_2-3
2012,Control,Bar_2-3
2013,Control,Bar_2-3
2014,Control,Bar_2-3
2015,Control,Bar_2-3
2016,Control,Bar_2-3
2017,Control,Bar_2-3
2018,Control,Bar_2-3
2019,Control,Bar_2-3
2020,Control,Bar_2-3
2021,Control,Bar_2-3
2022,Control,Bar_2-3
2023,Control,Bar_2-3
2024,Control,Bar_2-3
2025,Control,Bar_2-3
2026,Control,Bar_2-3
2027,Control,Bar_2-3
2028,Control,Bar_2-3
2029,Control,Bar_2-3
2030,Control,Bar_2-3
2031,Control,Bar_2-3
2032,Control,Bar_2-3
2033,Control,Bar_2-3
2034,Control,Bar_2-3
2035,Control,Bar_2-3
2036,Control,Bar_2-3
2037,Control,Bar_2-3
2038,Control,Bar_2-3
2039,Control,Bar_2-3
2040,Control,Bar_2-3
2041,Control,Bar_2-3
2042,Control,Bar_2-3
2043,Control,Bar_2-3
2044,Control,Bar_2-3
2045,Control,Bar_2-3
2046,Control,Bar_2-3
2047,Control,Bar_2-3
2048,Control,Bar_2-3
2049,Control,Bar_2-3
2050,Control,Bar_2-3
2051,Control,Bar_2-3
2052,Control,Bar_2-3
2053,Control,Bar_2-3
2054,Control,Bar_2-3
2055,Control,Bar_2-3
2056,Control,Bar_2-3
2057,Control,Bar_2-3
2058,Control,Bar_2-3
2059,Control,Bar_2-3
2060,Control,Bar_2-3
2061,Control,Bar_2-3
2062,Control,Bar_2-3
2063,Control,Bar_2-3
2064,Control,Bar_2-3
2065,Control,Bar_2-3
2066,Control,Bar_2-3
2067,Control,Bar_2-3
2068,Control,Bar_2-3
2069,Control,Bar_2-3
2070,Control,Bar_2-3
2071,Control,Bar_2-3
2072,Control,Bar_2-3
2073,Control,Bar_2-3
2074,Control,Bar_2-3
2075,Control,Bar_2-3
2076,Control,Bar_2-3
2077,Control,Bar_2-3
2078,Control,Bar_2-3
2079,Control,Bar_2-3
2080,Control,Bar_2-3
2081,Control,Bar_2-3
2082,Control,Bar_2-3
2083,Control,Bar_2-3
2084,Control,Bar_2-3
2085,Control,Bar_2-3
2086,Control,Bar_2-3
2087,Control,Bar_2-3
2088,Control,Bar_2-3
2089,Control,Bar_2-3
2090,Control,Bar_2-3
2091,Control,Bar_2-3
2092,Control,Bar_2-3
2093,Control,Bar_2-3
2094,Control,Bar_2-3
2095,Control,Bar_2-3
2096,Control,Bar_2-3
2097,Control,Bar_2-3
2098,Control,Bar_2-3
2099,Control,Bar_2-3
2100,Control,Bar_2-3
2101,Control,Bar_2-3
2102,Control,Bar_2-3
2103,Control,Bar_2-3
2104,Control,Bar_2-3
2105,Control,Bar_2-3
2106,Control,Bar_2-3
2107,Control,Bar_2-3
2108,Control,Bar_2-3
2109,Control,Bar_2-3
2110,Control,Bar_2-3
2111,Control,Bar_2-3
2112,Control,Bar_2-3
2113,Control,Bar_2-3
2114,Control,Bar_2-3
2115,Control,Bar_2-3
2116,Control,Bar_2-3
2117,Control,Bar_2-3
2118,Control,Bar_2-3
2119,Control,Bar_2-3
2120,Control,Bar_2-3
2121,Control,Bar_2-3
2122,Control,Bar_2-3
2123,Control,Bar_2-3
2124,Control,Bar_2-3
2125,Control,Bar_2-3
2126,Control,Bar_2-3
2127,Control,Bar_2-3
2128,Control,Bar_2-3
2129,Control,Bar_2-3
2130,Control,Bar_2-3
2131,Control,Bar_2-3
2132,Control,Bar_2-3
2133,Control,Bar_2-3
2134,Control,Bar_2-3
2135,Control,Bar_2-3
2136,Control,Bar_2-3
2137,Control,Bar_2-3
2138,Control,Bar_2-3
2139,Control,Bar_2-3
2140,Control,Bar_2-3
2141,Control,Bar_2-3
2142,Control,Bar_2-3
2143,Control,Bar_2-3
2144,Control,Bar_2-3
2145,Control,Bar_2-3
2146,Control,Bar_2-3
2147,Control,Bar_2-3
2148,Control,Bar_2-3
2149,Control,Bar_2-3
2150,Control,Bar_2-3
2151,Control,Bar_2-3
2152,Control,Bar_2-3
2153,Control,Bar_2-3
2154,Control,Bar_2-3
2155,Control,Bar_2-3
2156,Control,Bar_2-3
2157,Control,Bar_2-3
2158,Control,Bar_2-3
2159,Control,Bar_2-3
2160,Control,Bar_2-3
2161,Control,Bar_2-3
2162,Control,Bar_2-3
2163,Control,Bar_2-3
2164,Control,Bar_2-3
2165,Control,Bar_2-3
2166,Control,Bar_2-3
2167,Control,Bar_2-3
2168,Control,Bar_2-3
2169,Control,Bar_2-3
2170,Control,Bar_2-3
2171,Control,Bar_2-3
2172,Control,Bar_2-3
2173,Control,Bar_2-3
2174,Control,Bar_2-3
2175,Control,Bar_2-3
2176,Control,Bar_2-3
2177,Control,Bar_2-3
2178,Control,Bar_2-3
2179,Control,Bar_2-3
2180,Control,Bar_2-3
2181,Control,Bar_2-3
2182,Control,Bar_2-3
2183,Control,Bar_2-3
2184,Control,Bar_2-3
2185,Control,Bar_2-3
2186,Control,Bar_2-3
2187,Control,Bar_2-3
2188,Control,Bar_2-3
2189,Control,Bar_2-3
2190,Control,Bar_2-3
2191,Control,Bar_2-3
2192,Control,Bar_2-3
2193,Control,Bar_2-3
2194,Control,Bar_2-3
2195,Control,Bar_2-3
2196,Control,Bar_2-3
2197,Control,Bar_2-3
2198,Control,Bar_2-3
2199,Control,Bar_2-3
2200,Control,Bar_2-3
2201,Control,Bar_2-3
2202,Control,Bar_2-3
2203,Control,Bar_2-3
2204,Control,Bar_2-3
2205,Control,Bar_2-3
2206,Control,Bar_2-3
2207,Control,Bar_2-3
2208,Control,Bar_2-3
2209,Control,Bar_2-3
2210,Control,Bar_2-3
2211,Control,Bar_2-3
2212,Control,Bar_2-3
2213,Control,Bar_2-3
2214,Control,Bar_2-3
2215,Control,Bar_2-3
2216,Control,Bar_2-3
2217,Control,Bar_2-3
2218,Control,Bar_2-3
2219,Control,Bar_2-3
2220,Control,Bar_2-3
2221,Control,Bar_2-3
2222,Control,Bar_2-3
2223,Control,Bar_2-3
2224,Control,Bar_2-3
2225,Control,Bar_2-3
2226,Control,Bar_2-3
2227,Control,Bar_2-3
2228,Control,Bar_2-3
2229,Control,Bar_2-3
2230,Control,Bar_2-3
2231,Control,Bar_2-3
2232,Control,Bar_2-3
2233,Control,Bar_2-3
2234,Control,Bar_2-3
2235,Control,Bar_2-3
2236,Control,Bar_2-3
2237,Control,Bar_2-3
2238,Control,Bar_2-3
2239,Control,Bar_2-3
2240,Control,Bar_2-3
2241,Control,Bar_2-3
2242,Control,Bar_2-3
2243,Control,Bar_2-3
2244,Control,Bar_2-3
2245,Control,Bar_2-3
2246,Control,Bar_2-3
2247,Control,Bar_2-3
2248,Control,Bar_2-3
2249,Control,Bar_2-3
2250,Control,Bar_2-3
2251,Control,Bar_2-3
2252,Control,Bar_2-3
2253,Control,Bar_2-3
2254,Control,Bar_2-3
2255,Control,Bar_2-3
2256,Control,Bar_2-3
2257,Control,Bar_2-3
2258,Control,Bar_2-3
2259,Control,Bar_2-3
2260,Control,Bar_2-3
2261,Control,Bar_2-3
2262,Control,Bar_2-3
2263,Control,Bar_2-3
2264,Control,Bar_2-3
2265,Control,Bar_2-3
2266,Control,Bar_2-3
2267,Control,Bar_2-3
2268,Control,Bar_2-3
2269,Control,Bar_2-3
2270,Control,Bar_2-3
2271,Control,Bar_2-3
2272,Control,Bar_2-3
2273,Control,Bar_2-3
2274,Control,Bar_2-3
2275,Control,Bar_2-3
2276,Control,Bar_2-3
2277,Control,Bar_2-3
2278,Control,Bar_2-3
2279,Control,Bar_2-3
2280,Control,Bar_2-3
2281,Control,Bar_2-3
2282,Control,Bar_2-3
2283,Control,Bar_2-3
2284,Control,Bar_2-3
2285,Control,Bar_2-3
2286,Control,Bar_2-3
2287,Control,Bar_2-3
2288,Control,Bar_2-3
2289,Control,Bar_2-3
2290,Control,Bar_2-3
2291,Control,Bar_2-3
2292,Control,Bar_2-3
2293,Control,Bar_2-3
2294,Control,Bar_2-3
2295,Control,Bar_2-3
2296,Control,Bar_2-3
2297,Control,Bar_2-3
2298,Control,Bar_2-3
2299,Control,Bar_2-3
2300,Control,Bar_2-3
2301,Control,Bar_2-3
2302,Control,Bar_2-3
2303,Control,Bar_2-3
2304,Control,Bar_2-3
2305,Control,Bar_2-3
2306,Control,Bar_2-3
2307,Control,Bar_2-3
2308,Control,Bar_2-3
2309,Control,Bar_2-3
2310,Control,Bar_2-3
2311,Control,Bar_2-3
2312,Control,Bar_2-3
2313,Control,Bar_2-3
2314,Control,Bar_2-3
2315,Shot,2-3.2
2316,Roll,
2317,Roll,
2318,Roll,
2319,Roll,
2320,Roll,
2321,Roll,
2322,Roll,
2323,Roll,
2324,Roll,
2325,Roll,
2326,Roll,
2327,Roll,
2328,Roll,
2329,Roll,
2330,Roll,
2331,Roll,
2332,Roll,
2333,Roll,
2334,Roll,
2335,Roll,
2336,Roll,
2337,Roll,
2338,Roll,
2339,Roll,
2340,Control,Bar_1-5
2341,Control,Bar_1-5
2342,Control,Bar_1-5
2343,Control,Bar_1-5
2344,Control,Bar_1-5
2345,Control,Bar_1-5
2346,Control,Bar_1-5
2347,Control,Bar_1-5
2348,Control,Bar_1-5
2349,Control,Bar_1-5
2350,Control,Bar_1-5
2351,Control,Bar_1-5
2352,Control,Bar_1-5
2353,Control,Bar_1-5
2354,Control,Bar_1-5
2355,Control,Bar_1-5
2356,Control,Bar_1-5
2357,Control,Bar_1-5
2358,Control,Bar_1-5
2359,Control,Bar_1-5
2360,Control,Bar_1-5
2361,Control,Bar_1-5
2362,Control,Bar_1-5
2363,Control,Bar_1-5
2364,Control,Bar_1-5
2365,Control,Bar_1-5
2366,Control,Bar_1-5
2367,Control,Bar_1-5
2368,Control,Bar_1-5
2369,Control,Bar_1-5
2370,Control,Bar_1-5
2371,Control,Bar_1-5
2372,Control,Bar_1-5
2373,Control,Bar_1-5
2374,Control,Bar_1-5
2375,Control,Bar_1-5
2376,Control,Bar_1-5
2377,Control,Bar_1-5
2378,Control,Bar_1-5
2379,Control,Bar_1-5
2380,Control,Bar_1-5
2381,Control,Bar_1-5
2382,Control,Bar_1-5
2383,Control,Bar_1-5
2384,Control,Bar_1-5
2385,Control,Bar_1-5
2386,Control,Bar_1-5
2387,Control,Bar_1-5
2388,Control,Bar_1-5
2389,Roll,
2390,Roll,
2391,Roll,
2392,Roll,
2393,Roll,
2394,Control,Bar_2-2
2395,Control,Bar_2-2
2396,Control,Bar_2-2
2397,Control,Bar_2-2
2398,Control,Bar_2-2
2399,Control,Bar_2-2
2400,Control,Bar_2-2
2401,Control,Bar_2-2
2402,Control,Bar_2-2
2403,Control,Bar_2-2
2404,Control,Bar_2-2
2405,Control,Bar_2-2
2406,Control,Bar_2-2
2407,Control,Bar_2-2
2408,Control,Bar_2-2
2409,Control,Bar_2-2
2410,Control,Bar_2-2
2411,Control,Bar_2-2
2412,Control,Bar_2-2
2413,Control,Bar_2-2
2414,Control,Bar_2-2
2415,Control,Bar_2-2
2416,Control,Bar_2-2
2417,Control,Bar_2-2
2418,Control,Bar_2-2
2419,Control,Bar_2-2
2420,Control,Bar_2-2
2421,Control,Bar_2-2
2422,Control,Bar_2-2
2423,Control,Bar_2-2
2424,Control,Bar_2-2
2425,Control,Bar_2-2
2426,Control,Bar_2-2
2427,Control,Bar_2-2
2428,Control,Bar_2-2
2429,Control,Bar_2-2
2430,Control,Bar_2-2
2431,Control,Bar_2-2
2432,Control,Bar_2-2
2433,Control,Bar_2-2
2434,Control,Bar_2-2
2435,Control,Bar_2-2
2436,Control,Bar_2-2
2437,Control,Bar_2-2
2438,Control,Bar_2-2
2439,Control,Bar_2-2
2440,Control,Bar_2-2
2441,Control,Bar_2-2
2442,Control,Bar_2-2
2443,Control,Bar_2-2
2444,Control,Bar_2-2
2445,Control,Bar_2-2
2446,Control,Bar_2-2
2447,Control,Bar_2-2
2448,Control,Bar_2-2
2449,Control,Bar_2-2
2450,Control,Bar_2-2
2451,Control,Bar_2-2
2452,Control,Bar_2-2
2453,Control,Bar_2-2
2454,Control,Bar_2-2
2455,Control,Bar_2-2
2456,Control,Bar_2-2
2457,Control,Bar_2-2
2458,Control,Bar_2-2
2459,Control,Bar_2-2
2460,Roll,
2461,Roll,
2462,Roll,
2463,Roll,
2464,Roll,
2465,Roll,
2466,Roll,
2467,Roll,
2468,Roll,
2469,Roll,
2470,Roll,
2471,Roll,
2472,Control,Bar_2-2
2473,Control,Bar_2-2
2474,Control,Bar_2-2
2475,Control,Bar_2-2
2476,Control,Bar_2-2
2477,Control,Bar_2-2
2478,Control,Bar_2-2
2479,Control,Bar_2-2
2480,Control,Bar_2-2
2481,Control,Bar_2-2
2482,Control,Bar_2-2
2483,Control,Bar_2-2
2484,Control,Bar_2-2
2485,Control,Bar_2-2
2486,Control,Bar_2-2
2487,Control,Bar_2-2
2488,Control,Bar_2-2
2489,Control,Bar_2-2
2490,Control,Bar_2-2
2491,Control,Bar_2-2
2492,Control,Bar_2-2
2493,Control,Bar_2-2
2494,Control,Bar_2-2
2495,Control,Bar_2-2
2496,Control,Bar_2-2
2497,Control,Bar_2-2
2498,Control,Bar_2-2
2499,Control,Bar_2-2
2500,Control,Bar_2-2
2501,Control,Bar_2-2
2502,Control,Bar_2-2
2503,Control,Bar_2-2
2504,Control,Bar_2-2
2505,Control,Bar_2-2
2506,Control,Bar_2-2
2507,Control,Bar_2-2
2508,Control,Bar_2-2
2509,Control,Bar_2-2
2510,Control,Bar_2-2
2511,Control,Bar_2-2
2512,Control,Bar_2-2
2513,Control,Bar_2-2
2514,Control,Bar_2-2
2515,Control,Bar_2-2
2516,Control,Bar_2-2
2517,Control,Bar_2-2
2518,Control,Bar_2-2
2519,Control,Bar_2-2
2520,Control,Bar_2-2
2521,Control,Bar_2-2
2522,Control,Bar_2-2
2523,Control,Bar_2-2
2524,Control,Bar_2-2
2525,Control,Bar_2-2
2526,Control,Bar_2-2
2527,Control,Bar_2-2
2528,Control,Bar_2-2
2529,Control,Bar_2-2
2530,Control,Bar_2-2
2531,Control,Bar_2-2
2532,Control,Bar_2-2
2533,Control,Bar_2-2
2534,Control,Bar_2-2
2535,Control,Bar_2-2
2536,Control,Bar_2-2
2537,Control,Bar_2-2
2538,Control,Bar_2-2
2539,Control,Bar_2-2
2540,Control,Bar_2-2
2541,Control,Bar_2-2
2542,Control,Bar_2-2
2543,Control,Bar_2-2
2544,Control,Bar_2-2
2545,Control,Bar_2-2
2546,Control,Bar_2-2
2547,Control,Bar_2-2
2548,Control,Bar_2-2
2549,Control,Bar_2-2
2550,Control,Bar_2-2
2551,Control,Bar_2-2
2552,Control,Bar_2-2
2553,Control,Bar_2-2
2554,Control,Bar_2-2
2555,Control,Bar_2-2
2556,Control,Bar_2-2
2557,Control,Bar_2-2
2558,Control,Bar_2-2
2559,Control,Bar_2-2
2560,Control,Bar_2-2
2561,Control,Bar_2-2
2562,Control,Bar_2-2
2563,Control,Bar_2-2
2564,Control,Bar_2-2
2565,Control,Bar_2-2
2566,Control,Bar_2-2
2567,Roll,
2568,Roll,
2569,Block,1-5.4
2570,Roll,
2571,Roll,
2572,Roll,
2573,Roll,
2574,Roll,
2575,Roll,
2576,Roll,
2577,Roll,
2578,Roll,
2579,Roll,
2580,Control,Bar_1-3
2581,Control,Bar_1-3
2582,Control,Bar_1-3
2583,Control,Bar_1-3
2584,Control,Bar_1-3
2585,Control,Bar_1-3
2586,Control,Bar_1-3
2587,Control,Bar_1-3
2588,Control,Bar_1-3
2589,Control,Bar_1-3
2590,Control,Bar_1-3
2591,Control,Bar_1-3
2592,Control,Bar_1-3
2593,Control,Bar_1-3
2594,Control,Bar_1-3
2595,Control,Bar_1-3
2596,Control,Bar_1-3
2597,Control,Bar_1-3
2598,Control,Bar_1-3
2599,Control,Bar_1-3
2600,Control,Bar_1-3
2601,Control,Bar_1-3
